player,name,sex,age,level,play_time,completed,ftime,bdate
0,"Braund, Mr. Owen Harris",female,60,hard,11,0,0,7/24/1963
1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",male,63,hard,21,1,0,1/27/1960
2,"Heikkinen, Miss. Laina",male,37,easy,19,0,0,8/3/1986
3,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,40,hard,22,1,1,11/20/1983
4,"Allen, Mr. William Henry",male,61,hard,10,1,2,5/9/1962
5,"Moran, Mr. James",female,52,hard,17,1,4,5/27/1971
6,"McCarthy, Mr. Timothy J",male,36,hard,18,0,0,5/18/1987
7,"Palsson, Master. Gosta Leonard",female,25,hard,11,0,0,2/12/1998
8,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",male,34,easy,14,1,0,8/13/1989
9,"Nasser, Mrs. Nicholas (Adele Achem)",female,58,easy,17,0,0,8/31/1965
10,"Sandstrom, Miss. Marguerite Rut",male,54,easy,5,0,0,9/12/1969
11,"Bonnell, Miss. Elizabeth",male,53,hard,15,0,0,3/13/1970
12,"Saundercock, Mr. William Henry",male,22,easy,13,1,1,1/20/2001
13,"Andersson, Mr. Anders Johan",female,54,easy,9,0,0,12/31/1969
14,"Vestrom, Miss. Hulda Amanda Adolfina",female,50,hard,17,1,2,1/7/1973
15,"Hewlett, Mrs. (Mary D Kingcome)",male,38,medium,17,1,0,7/11/1985
16,"Rice, Master. Eugene",male,31,medium,10,0,0,1/16/1992
17,"Williams, Mr. Charles Eugene",female,41,hard,9,0,0,4/26/1982
18,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,25,hard,21,1,4,7/19/1998
19,"Masselmani, Mrs. Fatima",male,26,hard,11,0,0,9/16/1997
20,"Fynney, Mr. Joseph J",male,56,easy,17,1,4,1/25/1967
21,"Beesley, Mr. Lawrence",female,33,medium,10,1,2,11/4/1990
22,"McGowan, Miss. Anna ""Annie""",male,39,easy,10,0,0,2/28/1984
23,"Sloper, Mr. William Thompson",female,42,hard,21,1,0,8/27/1981
24,"Palsson, Miss. Torborg Danira",male,13,hard,20,0,0,2/24/2010
25,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,66,medium,9,0,0,12/15/1957
26,"Emir, Mr. Farred Chehab",male,55,hard,7,1,3,9/23/1968
27,"Fortune, Mr. Charles Alexander",female,15,hard,22,0,0,2/17/2008
28,"O'Dwyer, Miss. Ellen ""Nellie""",female,39,easy,8,1,0,4/21/1984
29,"Todoroff, Mr. Lalio",female,21,hard,21,0,0,12/24/2002
30,"Uruchurtu, Don. Manuel E",female,15,hard,15,0,0,6/6/2008
31,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,20,easy,13,0,0,7/3/2003
32,"Glynn, Miss. Mary Agatha",female,53,hard,7,0,0,12/12/1970
33,"Wheadon, Mr. Edward H",female,42,hard,6,0,0,1/4/1981
34,"Meyer, Mr. Edgar Joseph",male,33,medium,22,0,0,9/26/1990
35,"Holverson, Mr. Alexander Oskar",female,68,hard,14,1,2,12/9/1955
36,"Mamee, Mr. Hanna",female,64,easy,7,0,0,8/23/1959
37,"Cann, Mr. Ernest Charles",male,53,easy,17,1,0,12/18/1970
38,"Vander Planke, Miss. Augusta Maria",female,63,medium,7,1,3,5/26/1960
39,"Nicola-Yarred, Miss. Jamila",female,45,hard,16,1,4,7/2/1978
40,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",male,65,hard,7,1,2,1/8/1958
41,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,53,hard,20,1,3,7/8/1970
42,"Kraeff, Mr. Theodor",female,35,easy,12,0,0,1/2/1988
43,"Laroche, Miss. Simonne Marie Anne Andree",female,26,hard,6,0,0,8/10/1997
44,"Devaney, Miss. Margaret Delia",male,18,hard,13,0,0,10/11/2005
45,"Rogers, Mr. William John",male,42,hard,14,1,3,10/4/1981
46,"Lennon, Mr. Denis",male,20,hard,5,1,1,11/2/2003
47,"O'Driscoll, Miss. Bridget",male,37,medium,8,1,4,2/24/1986
48,"Samaan, Mr. Youssef",male,52,hard,5,1,4,1/9/1971
49,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,35,hard,14,1,1,1/31/1988
50,"Panula, Master. Juha Niilo",male,47,medium,17,1,3,7/3/1976
51,"Nosworthy, Mr. Richard Cater",male,17,hard,5,0,0,11/17/2006
52,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,50,medium,9,1,3,7/23/1973
53,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,14,hard,14,0,0,9/17/2009
54,"Ostby, Mr. Engelhart Cornelius",male,21,medium,12,0,0,5/21/2002
55,"Woolner, Mr. Hugh",male,24,hard,10,0,0,10/13/1999
56,"Rugg, Miss. Emily",female,64,hard,17,0,0,3/17/1959
57,"Novel, Mr. Mansouer",male,31,hard,21,1,2,10/20/1992
58,"West, Miss. Constance Mirium",male,45,easy,9,1,4,9/16/1978
59,"Goodwin, Master. William Frederick",female,20,easy,21,0,0,4/21/2003
60,"Sirayanian, Mr. Orsen",male,25,medium,10,1,1,2/4/1998
61,"Icard, Miss. Amelie",male,28,easy,17,1,2,9/20/1995
62,"Harris, Mr. Henry Birkhardt",female,19,hard,16,1,0,3/25/2004
63,"Skoog, Master. Harald",male,44,hard,16,0,0,10/15/1979
64,"Stewart, Mr. Albert A",male,13,hard,14,0,0,5/18/2010
65,"Moubarek, Master. Gerios",male,34,hard,16,0,0,1/26/1989
66,"Nye, Mrs. (Elizabeth Ramell)",female,31,easy,9,1,3,9/16/1992
67,"Crease, Mr. Ernest James",female,52,easy,8,0,0,11/20/1971
68,"Andersson, Miss. Erna Alexandra",male,36,easy,10,1,3,12/17/1987
69,"Kink, Mr. Vincenz",female,19,medium,12,1,2,8/16/2004
70,"Jenkin, Mr. Stephen Curnow",male,30,hard,18,1,3,10/2/1993
71,"Goodwin, Miss. Lillian Amy",male,49,medium,16,1,1,11/24/1974
72,"Hood, Mr. Ambrose Jr",male,60,easy,19,0,0,7/25/1963
73,"Chronopoulos, Mr. Apostolos",male,29,hard,22,1,4,6/28/1994
74,"Bing, Mr. Lee",male,65,easy,8,1,0,10/17/1958
75,"Moen, Mr. Sigurd Hansen",male,52,easy,13,0,0,7/2/1971
76,"Staneff, Mr. Ivan",male,50,medium,9,1,3,9/8/1973
77,"Moutal, Mr. Rahamin Haim",male,32,easy,14,1,2,8/1/1991
78,"Caldwell, Master. Alden Gates",male,48,medium,11,1,0,9/17/1975
79,"Dowdell, Miss. Elizabeth",male,34,hard,13,0,0,3/6/1989
80,"Waelens, Mr. Achille",female,47,medium,21,1,1,6/28/1976
